# atlasctl checks registry (generated)
# Regenerate with: ./bin/atlasctl gen checks-registry

id	domain	area	owner	speed	gate	module	callable	docs_link	remediation_link
repo.no_direct_bash_invocations	repo	bash	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.runtime_modules.repo_native_runtime_core	check_no_direct_bash_invocations	packages/atlasctl/docs/checks/index.md#repo.no_direct_bash_invocations	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_direct_env_reads_outside_runtime_env	repo	env	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_no_direct_env_reads_outside_runtime_env	packages/atlasctl/docs/checks/index.md#repo.no_direct_env_reads_outside_runtime_env	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_direct_python_invocations	repo	python	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.runtime_modules.repo_native_runtime_core	check_no_direct_python_invocations	packages/atlasctl/docs/checks/index.md#repo.no_direct_python_invocations	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_direct_script_runs	repo	script	platform	fast	repo	atlasctl.checks.tools.repo_domain.root_no_direct_script_runs	run	packages/atlasctl/docs/checks/index.md#repo.no_direct_script_runs	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_duplicate_command_impl_patterns	repo	command	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.command_contracts	check_no_duplicate_command_implementation_patterns	packages/atlasctl/docs/checks/index.md#repo.no_duplicate_command_impl_patterns	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_duplicate_command_names	repo	command	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.command_contracts	check_no_duplicate_command_names	packages/atlasctl/docs/checks/index.md#repo.no_duplicate_command_names	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_empty_dirs_or_pointless_nests	repo	dirs	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.package_hygiene	check_no_empty_dirs_or_pointless_nests	packages/atlasctl/docs/checks/index.md#repo.no_empty_dirs_or_pointless_nests	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_empty_packages	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.package_hygiene	check_no_empty_packages	packages/atlasctl/docs/checks/index.md#repo.no_empty_packages	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_environ_mutation	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.cwd_usage	check_no_environ_mutation	packages/atlasctl/docs/checks/index.md#repo.no_environ_mutation	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_exec_python_outside_packages	repo	python	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_scripts_and_docker	check_no_executable_python_outside_packages	packages/atlasctl/docs/checks/index.md#repo.no_exec_python_outside_packages	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_forbidden_paths	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.root_forbidden_paths	run	packages/atlasctl/docs/checks/index.md#repo.no_forbidden_paths	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_large_binary_files	repo	binary	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_no_large_binary_files	packages/atlasctl/docs/checks/index.md#repo.no_large_binary_files	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_legacy_command_names	repo	command	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.command_contracts	check_no_legacy_command_names	packages/atlasctl/docs/checks/index.md#repo.no_legacy_command_names	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_legacy_module_paths	repo	module	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.import_policy	check_no_legacy_module_paths	packages/atlasctl/docs/checks/index.md#repo.no_legacy_module_paths	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_models_shim_when_model_canonical	repo	shim	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_no_models_shim_when_model_canonical	packages/atlasctl/docs/checks/index.md#repo.no_models_shim_when_model_canonical	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_nested_same_name_packages	repo	same	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.package_shape	check_no_nested_same_name_packages	packages/atlasctl/docs/checks/index.md#repo.no_nested_same_name_packages	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_ops_generated_placeholder	repo	generated	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.runtime_modules.repo_native_runtime_core	check_no_ops_generated_placeholder	packages/atlasctl/docs/checks/index.md#repo.no_ops_generated_placeholder	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_os_getcwd_outside_runtime_context	repo	getcwd	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_no_os_getcwd_outside_runtime_context	packages/atlasctl/docs/checks/index.md#repo.no_os_getcwd_outside_runtime_context	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_path_cwd_usage	repo	cwd	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.cwd_usage	check_no_path_cwd_usage	packages/atlasctl/docs/checks/index.md#repo.no_path_cwd_usage	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_path_dot_runtime	repo	dot	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.cwd_usage	check_no_path_dot_in_runtime	packages/atlasctl/docs/checks/index.md#repo.no_path_dot_runtime	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_placeholder_module_names	repo	module	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.package_hygiene	check_no_placeholder_module_names	packages/atlasctl/docs/checks/index.md#repo.no_placeholder_module_names	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_python_caches_committed	repo	caches	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_repo_no_python_caches_committed	packages/atlasctl/docs/checks/index.md#repo.no_python_caches_committed	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_repo_root_path_literals	repo	root	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_no_repo_root_path_literals	packages/atlasctl/docs/checks/index.md#repo.no_repo_root_path_literals	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_scripts_dir	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.domains.scripts_dir	check_scripts_dir_absent	packages/atlasctl/docs/checks/index.md#repo.no_scripts_dir	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_tracked_ops_generated	repo	ops	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_ops_generated_tracked	packages/atlasctl/docs/checks/index.md#repo.no_tracked_ops_generated	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_tracked_timestamp_paths	repo	timestamp	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_tracked_timestamp_paths	packages/atlasctl/docs/checks/index.md#repo.no_tracked_timestamp_paths	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_undocumented_help_commands	repo	help	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.command_contracts	check_no_undocumented_help_commands	packages/atlasctl/docs/checks/index.md#repo.no_undocumented_help_commands	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_wildcard_exports	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.naming_hygiene	check_no_wildcard_exports	packages/atlasctl/docs/checks/index.md#repo.no_wildcard_exports	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.no_xtask_refs	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_no_xtask_refs	packages/atlasctl/docs/checks/index.md#repo.no_xtask_refs	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.ops_configs_newline_policy	repo	newline	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_ops_configs_deterministic_newlines	packages/atlasctl/docs/checks/index.md#repo.ops_configs_newline_policy	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.ops_examples_immutable	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.runtime_modules.repo_native_runtime_core	check_ops_examples_immutable	packages/atlasctl/docs/checks/index.md#repo.ops_examples_immutable	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.ops_helm_render_inventory_drift	repo	render	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_ops_workflows	check_ops_helm_render_inventory_drift	packages/atlasctl/docs/checks/index.md#repo.ops_helm_render_inventory_drift	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.ops_helm_versions_pinned	repo	versions	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_ops_workflows	check_ops_helm_versions_pinned	packages/atlasctl/docs/checks/index.md#repo.ops_helm_versions_pinned	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.ops_images_pinned_to_digests_policy	repo	pinned	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_ops_workflows	check_ops_images_pinned_to_digests_policy	packages/atlasctl/docs/checks/index.md#repo.ops_images_pinned_to_digests_policy	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.ops_inventory_schema_coverage	repo	schema	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_config_compiler	check_ops_inventory_schema_coverage	packages/atlasctl/docs/checks/index.md#repo.ops_inventory_schema_coverage	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.ops_load_thresholds_exist_for_every_suite	repo	thresholds	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_ops_workflows	check_ops_load_thresholds_exist_for_every_suite	packages/atlasctl/docs/checks/index.md#repo.ops_load_thresholds_exist_for_every_suite	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.ops_namespaces_inventory_manifest_agreement	repo	inventory	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_ops_workflows	check_ops_namespaces_inventory_manifest_agreement	packages/atlasctl/docs/checks/index.md#repo.ops_namespaces_inventory_manifest_agreement	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.ops_observability_assets_public_surfaces	repo	assets	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_ops_workflows	check_ops_observability_assets_for_public_surfaces	packages/atlasctl/docs/checks/index.md#repo.ops_observability_assets_public_surfaces	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.ops_ports_and_surfaces_contract	repo	and	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_ops_workflows	check_ops_ports_and_surfaces_contract	packages/atlasctl/docs/checks/index.md#repo.ops_ports_and_surfaces_contract	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.ops_workflow_evidence_path_policy	repo	evidence	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_ops_workflows	check_ops_workflow_evidence_path_policy	packages/atlasctl/docs/checks/index.md#repo.ops_workflow_evidence_path_policy	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.optional_dependency_groups	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.pyproject_contracts	check_optional_dependency_groups	packages/atlasctl/docs/checks/index.md#repo.optional_dependency_groups	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.optional_dependency_usage_gates	repo	usage	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.dependencies	check_optional_dependency_usage_gates	packages/atlasctl/docs/checks/index.md#repo.optional_dependency_usage_gates	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.output_format_stability	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.test_guardrails	check_output_format_stability	packages/atlasctl/docs/checks/index.md#repo.output_format_stability	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.package_has_module_or_readme	repo	module	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.package_hygiene	check_package_has_module_or_readme	packages/atlasctl/docs/checks/index.md#repo.package_has_module_or_readme	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.package_max_depth	repo	general	platform	fast	repo	atlasctl.commands.policies.runtime.budgets.tree_depth	check_tree_depth	packages/atlasctl/docs/checks/index.md#repo.package_max_depth	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.packaging_metadata_completeness	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.pyproject_contracts	check_packaging_metadata_completeness	packages/atlasctl/docs/checks/index.md#repo.packaging_metadata_completeness	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.public_api_doc_exists	repo	doc	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.naming_hygiene	check_public_api_doc_exists	packages/atlasctl/docs/checks/index.md#repo.public_api_doc_exists	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.public_api_exports	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.public_api	check_public_api_exports	packages/atlasctl/docs/checks/index.md#repo.public_api_exports	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.public_commands_docs_index	repo	docs	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.command_contracts	check_public_commands_docs_index	packages/atlasctl/docs/checks/index.md#repo.public_commands_docs_index	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.pyproject_minimalism	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.pyproject_contracts	check_pyproject_minimalism	packages/atlasctl/docs/checks/index.md#repo.pyproject_minimalism	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.pyproject_no_duplicate_tool_config	repo	duplicate	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.pyproject_contracts	check_pyproject_no_duplicate_tool_config	packages/atlasctl/docs/checks/index.md#repo.pyproject_no_duplicate_tool_config	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.pyproject_required_blocks	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.pyproject_contracts	check_pyproject_required_blocks	packages/atlasctl/docs/checks/index.md#repo.pyproject_required_blocks	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.python_module_help	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.pyproject_contracts	check_python_module_help	packages/atlasctl/docs/checks/index.md#repo.python_module_help	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.python_requires_version_and_ci	repo	version	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.pyproject_contracts	check_python_requires_version_and_ci	packages/atlasctl/docs/checks/index.md#repo.python_requires_version_and_ci	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.registry_definition_boundary	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.import_policy	check_registry_definition_boundary	packages/atlasctl/docs/checks/index.md#repo.registry_definition_boundary	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.registry_generated_readonly	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.structure.check_structure	check_registry_generated_readonly	packages/atlasctl/docs/checks/index.md#repo.registry_generated_readonly	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.registry_single_source	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.command_contracts	check_registry_single_source	packages/atlasctl/docs/checks/index.md#repo.registry_single_source	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.required_target_shape	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.required_proof	check_required_target_shape	packages/atlasctl/docs/checks/index.md#repo.required_target_shape	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.requirements_artifact_policy	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.pyproject_contracts	check_requirements_artifact_policy	packages/atlasctl/docs/checks/index.md#repo.requirements_artifact_policy	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.requirements_sync	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.pyproject_contracts	check_requirements_sync_with_pyproject	packages/atlasctl/docs/checks/index.md#repo.requirements_sync	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.root_determinism	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.root_determinism	run	packages/atlasctl/docs/checks/index.md#repo.root_determinism	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.root_shape	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.root_shape	run	packages/atlasctl/docs/checks/index.md#repo.root_shape	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.runcontext_single_builder	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.import_policy	check_runcontext_single_builder	packages/atlasctl/docs/checks/index.md#repo.runcontext_single_builder	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.script_help_coverage	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.runtime_modules.repo_native_runtime_core	check_script_help	packages/atlasctl/docs/checks/index.md#repo.script_help_coverage	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.script_ownership_coverage	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.runtime_modules.repo_native_runtime_core	check_script_ownership	packages/atlasctl/docs/checks/index.md#repo.script_ownership_coverage	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.shell_docs_present	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.shell_policy	check_shell_docs_present	packages/atlasctl/docs/checks/index.md#repo.shell_docs_present	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.shell_invocation_boundary	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.shell_policy	check_shell_invocation_via_core_exec	packages/atlasctl/docs/checks/index.md#repo.shell_invocation_boundary	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.shell_location_policy	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.shell_policy	check_shell_location_policy	packages/atlasctl/docs/checks/index.md#repo.shell_location_policy	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.shell_no_direct_python	repo	direct	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.shell_policy	check_shell_no_python_direct_calls	packages/atlasctl/docs/checks/index.md#repo.shell_no_direct_python	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.shell_no_network_fetch	repo	network	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.shell_policy	check_shell_no_network_download_tools	packages/atlasctl/docs/checks/index.md#repo.shell_no_network_fetch	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.shell_readonly_checks	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.shell_policy	check_shell_scripts_readonly	packages/atlasctl/docs/checks/index.md#repo.shell_readonly_checks	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.shell_script_budget	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.shell_policy	check_shell_script_budget	packages/atlasctl/docs/checks/index.md#repo.shell_script_budget	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.shell_strict_mode	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.shell_policy	check_shell_headers_and_strict_mode	packages/atlasctl/docs/checks/index.md#repo.shell_strict_mode	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.single_canonical_runtime_adapters	repo	runtime	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_single_canonical_runtime_adapters	packages/atlasctl/docs/checks/index.md#repo.single_canonical_runtime_adapters	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.single_registry_module	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.naming_hygiene	check_single_registry_module	packages/atlasctl/docs/checks/index.md#repo.single_registry_module	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.single_runner_module	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.naming_hygiene	check_single_runner_module	packages/atlasctl/docs/checks/index.md#repo.single_runner_module	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.stable_command_no_breaking_changes	repo	no	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.command_contracts	check_stable_command_no_breaking_changes	packages/atlasctl/docs/checks/index.md#repo.stable_command_no_breaking_changes	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.subprocess_boundary	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.boundaries.effect_boundaries	check_subprocess_boundary	packages/atlasctl/docs/checks/index.md#repo.subprocess_boundary	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.suite_inventory_policy	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.suite_inventory	check_suite_inventory_policy	packages/atlasctl/docs/checks/index.md#repo.suite_inventory_policy	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.suite_marker_rules	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.test_guardrails	check_suite_marker_rules	packages/atlasctl/docs/checks/index.md#repo.suite_marker_rules	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.test_determinism_patterns	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.test_guardrails	check_test_determinism_patterns	packages/atlasctl/docs/checks/index.md#repo.test_determinism_patterns	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.test_no_duplicated_coverage	repo	duplicated	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.test_guardrails	check_no_duplicated_coverage_paths	packages/atlasctl/docs/checks/index.md#repo.test_no_duplicated_coverage	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.test_no_unmarked_network	repo	unmarked	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.test_guardrails	check_no_unmarked_test_network	packages/atlasctl/docs/checks/index.md#repo.test_no_unmarked_network	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.test_ownership_tags	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.test_guardrails	check_test_ownership_tags	packages/atlasctl/docs/checks/index.md#repo.test_ownership_tags	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.test_skip_justification	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.test_guardrails	check_no_unjustified_skips	packages/atlasctl/docs/checks/index.md#repo.test_skip_justification	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.test_taxonomy_layout	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.test_guardrails	check_test_taxonomy_layout	packages/atlasctl/docs/checks/index.md#repo.test_taxonomy_layout	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.test_write_sandbox	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.test_guardrails	check_test_write_sandbox	packages/atlasctl/docs/checks/index.md#repo.test_write_sandbox	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.tests_no_duplicate_expectations	repo	duplicate	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.test_guardrails	check_test_duplicate_expectations	packages/atlasctl/docs/checks/index.md#repo.tests_no_duplicate_expectations	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.tmp_paths_under_artifacts	repo	under	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_tmp_paths_outside_artifacts	packages/atlasctl/docs/checks/index.md#repo.tmp_paths_under_artifacts	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.top_level_package_group_mapping	repo	package	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.package_shape	check_top_level_package_group_mapping	packages/atlasctl/docs/checks/index.md#repo.top_level_package_group_mapping	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.top_level_structure	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.enforcement.structure.check_top_level_structure	check_top_level_structure	packages/atlasctl/docs/checks/index.md#repo.top_level_structure	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.type_coverage	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.type_coverage	check_type_coverage	packages/atlasctl/docs/checks/index.md#repo.type_coverage	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.version_matches_pyproject	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.contracts.pyproject_contracts	check_version_matches_pyproject	packages/atlasctl/docs/checks/index.md#repo.version_matches_pyproject	packages/atlasctl/docs/checks/check-id-migration-rules.md
repo.workflows_targets_exist	repo	general	platform	fast	repo	atlasctl.checks.tools.repo_domain.native.workflow_contracts	check_workflows_targets_exist	packages/atlasctl/docs/checks/index.md#repo.workflows_targets_exist	packages/atlasctl/docs/checks/check-id-migration-rules.md
